name,state,lat,lng,base_depth,mid_depth,summit_depth,surface_condition,snowfall_7d,snowfall_24h,lifts_open,lifts_total,runs_open,runs_total,status,last_updated,scraped_at,url
Vail,CO,39.6403,-106.3742,0,0,0,Powder,1.0,0.0,0,0,0,0,Closed,Apr 09,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/vail/skireport
Breckenridge,CO,39.4817,-106.0384,0,20,0,Spring Snow,0.0,0.0,5,35,3,188,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/breckenridge/skireport
Keystone,CO,39.6045,-105.9498,0,0,0,Powder,8.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/keystone/skireport
Steamboat,CO,40.457,-106.804,0,0,0,Powder,16.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/steamboat/skireport
Beaver Creek,CO,39.6042,-106.5165,0,0,0,Powder,0.0,0.0,0,0,0,0,Closed,Mar 30,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/beaver-creek/skireport
Winter Park,CO,39.8868,-105.7625,28,0,0,Spring Snow,0.0,0.0,3,24,0,14,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/winter-park-resort/skireport
Copper Mountain,CO,39.5022,-106.1497,0,30,0,Powder,0.0,8.0,4,24,0,26,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/copper-mountain-resort/skireport
Aspen/Snowmass,CO,39.2084,-106.949,16,17,19,Spring Snow,2.0,2.0,2,41,0,74,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/aspen-snowmass/skireport
Telluride,CO,37.9375,-107.8123,0,0,0,Powder,13.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/telluride/skireport
Crested Butte,CO,38.8986,-106.965,0,0,0,Powder,14.0,0.0,0,0,0,0,Closed,Apr 07,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/skireport
Arapahoe Basin,CO,39.6426,-105.8719,0,26,0,Spring Snow,0.0,0.0,2,9,11,147,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/skireport
Loveland,CO,39.68,-105.8978,0,35,0,Powder,0.0,8.0,4,10,40,94,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/loveland/skireport
Wolf Creek,CO,37.4747,-106.7934,0,0,0,Powder,19.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/colorado/wolf-creek-ski-area/skireport
Park City,UT,40.6461,-111.498,0,0,0,Powder,13.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/park-city-mountain-resort/skireport
Snowbird,UT,40.583,-111.6538,0,74,0,Packed Powder,4.0,0.0,9,14,92,149,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/snowbird/skireport
Alta,UT,40.5884,-111.6386,82,0,0,Powder,4.0,0.0,5,8,107,118,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/alta-ski-area/skireport
